word,category,genre,number,root,affix,tonic,syllables,locale,origin,synonyms,meaning
Alhama,nombre/topónimo,,,Alhama,,2,A lha *ma,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alhaurín,nombre/topónimo,,,Alhaurín,,2,A lhau *rín,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alicante,nombre/topónimo,,,Alicante,,3,A li can *te,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Aljarafe,nombre/topónimo,,,Aljarafe,,3,Al ja ra *fe,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Almansa,nombre/topónimo,,,Almansa,,2,Al man *sa,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Almazora,nombre/topónimo,,,Almazora,,3,Al ma zo *ra,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Almendralejo,nombre/topónimo,,,Almendralejo,,4,Al men dra le *jo,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Almería,nombre/topónimo,,,Almería,,2,Al me *rí a,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Almonte,nombre/topónimo,,,Almonte,,2,Al mon *te,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Almuñécar,nombre/topónimo,,,Almuñécar,,2,Al mu *ñé car,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Altea,nombre/topónimo,,,Altea,,2,Al te *a,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Ames,nombre/topónimo,,,Ames,,1,A *mes,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Amposta,nombre/topónimo,,,Amposta,,2,Am pos *ta,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Andrés,nombre/topónimo,,,Andrés,,1,An *drés,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Andújar,nombre/topónimo,,,Andújar,,1,An *dú jar,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Antequera,nombre/topónimo,,,Antequera,,3,An te que *ra,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Antonio,nombre/topónimo,,,Antonio,,2,An to *nio,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Aranda,nombre/topónimo,,,Aranda,,2,A ran *da,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Aranjuez,nombre/topónimo,,,Aranjuez,,2,A ran *juez,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Arcos,nombre/topónimo,,,Arcos,,1,Ar *cos,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Ardoz,nombre/topónimo,,,Ardoz,,1,Ar *doz,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Arganda,nombre/topónimo,,,Arganda,,2,Ar gan *da,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Aridane,nombre/topónimo,,,Aridane,,3,A ri da *ne,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Armilla,nombre/topónimo,,,Armilla,,2,Ar mi *lla,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
